PRODUCT_ID,PRODUCT_NAME,CATEGORY,SUB_CATEGORY,BRAND,PRICE,TOTAL_ORDERS,TOTAL_QUANTITY_SOLD,GROSS_REVENUE,NET_REVENUE,REFUND_AMOUNT,AVG_SELLING_PRICE
PROD000718,GILOY JUICE 1L,HEALTH,AYURVEDA,BAIDYANATH,249.00,637,1923,478827.00,551269.82,56190.35,286.67
PROD000085,"27"" ULTRASHARP MONITOR",ELECTRONICS,COMPUTER ACCESSORIES,DELL,49990.00,616,1829,91431710.00,91105412.61,12751032.79,49811.60
PROD001093,TRAVEL PILLOW MEMORY FOAM,BAGS & LUGGAGE,TRAVEL KITS,CABEAU,3499.00,622,1797,6287703.00,6337881.25,736297.80,3526.92
PROD000232,CHANDELIER 5-LIGHT CEILING,HOME,LIGHTING,CROMPTON,3999.00,620,1876,7502124.00,7539091.33,1162549.83,4018.71
PROD000639,BLUEBERRIES 125G,GROCERIES,FRUITS,FRESHO,299.00,605,1723,515177.00,583844.27,72260.54,338.85
PROD000910,CRAFT WIRE ALUMINUM 3-ROLL,STATIONERY,CRAFT MATERIALS,PEPPERELL,399.00,667,1991,794409.00,869699.51,99549.37,436.82
PROD000608,NESCAFE CLASSIC TIN 200G,GROCERIES,BEVERAGES,NESCAFE,649.00,638,1964,1274636.00,1344964.17,182935.23,684.81
PROD000489,BABY SWING INDOOR,TOYS,INFANT,GRACO,7999.00,631,1901,15206099.00,15269587.29,2226161.84,8032.40
PROD000161,DOWN PUFFER JACKET,CLOTHING,WINTER WEAR,COLUMBIA,12999.00,644,1957,25439043.00,25481056.82,2895484.17,13020.47
PROD000132,STAN SMITH SNEAKERS,CLOTHING,FOOTWEAR,ADIDAS,8999.00,633,1911,17197089.00,17213838.95,1988566.53,9007.77
PROD001189,"240HZ GAMING MONITOR 24.5""",GAMING,GAMING ACCESSORIES,BENQ ZOWIE,44999.00,634,1891,85093109.00,84725468.31,10403911.64,44804.58
PROD001065,CLUTCH EVENING PARTY,BAGS & LUGGAGE,HANDBAGS,CAPRESE,999.00,591,1830,1828170.00,1895236.09,218660.33,1035.65
PROD000459,GOLF CLUB IRON SET 9-PIECE,SPORTS,SPORTS EQUIPMENT,CALLAWAY,49999.00,621,1874,93698126.00,93144507.72,12772632.27,49703.58
PROD001037,LACE-UP SLIP RESISTANT FORMAL,FOOTWEAR,FORMAL SHOES,HUSH PUPPIES,4499.00,617,1896,8530104.00,8576386.22,1145577.31,4523.41
PROD000811,ADULT DRY CAT FOOD TUNA 2KG,PETS,CAT FOOD,ROYAL CANIN,1799.00,629,1922,3457678.00,3522911.83,411090.12,1832.94
PROD000921,PURE SILVER COIN 20G,JEWELLERY,SILVER,MMTC-PAMP,1999.00,637,1919,3836081.00,3897618.97,511165.26,2031.07
PROD000913,18KT GOLD PENDANT WITH CHAIN,JEWELLERY,GOLD,KALYAN JEWELLERS,18000.00,617,1853,33354000.00,33394938.29,4725950.67,18022.09
PROD001024,SUEDE PUMA SNEAKER CLASSIC,FOOTWEAR,CASUAL SHOES,PUMA,6999.00,632,1892,13242108.00,13279990.18,1888920.49,7019.02
PROD000444,SPORTS BRA MAX SUPPORT,SPORTS,ATHLETIC WEAR,UNDER ARMOUR,2999.00,631,1854,5560146.00,5630162.95,662769.91,3036.77
PROD000345,EDUCATED,BOOKS,NON-FICTION,TARA WESTOVER / WINDMILL BOOKS,399.00,618,1891,754509.00,828407.51,89338.84,438.08
PROD000053,"BRAVIA XR A80L 55""",ELECTRONICS,TV,SONY,149990.00,693,2025,303729750.00,302303414.06,41782877.76,149285.64
PROD001147,MV7 PODCAST MICROPHONE,MUSIC & INSTRUMENTS,MICROPHONES,SHURE,19999.00,612,1851,37018149.00,37027676.13,3894206.98,20004.15
PROD001143,C214 LARGE DIAPHRAGM CONDENSER,MUSIC & INSTRUMENTS,MICROPHONES,AKG,29999.00,657,1978,59338022.00,59396563.55,8275756.92,30028.60
PROD000443,COMPRESSION TIGHTS,SPORTS,ATHLETIC WEAR,PUMA,1999.00,619,1818,3634182.00,3691332.44,396811.09,2030.44
PROD000068,ONEPLUS PAD GO,ELECTRONICS,TABLETS,ONEPLUS,19999.00,628,1841,36818159.00,36811909.15,5192066.03,19995.61
PROD000492,MAGNETIC DRAWING BOARD,TOYS,EDUCATIONAL,BOOGIE BOARD,999.00,638,1948,1946052.00,2013590.70,260559.75,1033.67
PROD000719,NEEM CAPSULES 60,HEALTH,AYURVEDA,ORGANIC INDIA,349.00,574,1803,629247.00,695049.22,81684.02,385.50
PROD000938,CHARM BRACELET WITH CHARMS,JEWELLERY,FASHION JEWELLERY,PIPA BELLA,799.00,612,1759,1405441.00,1473864.68,179612.83,837.90
PROD001075,GENUINE LEATHER CARDHOLDER,BAGS & LUGGAGE,WALLETS,HIDESIGN,1499.00,652,1965,2945535.00,3017800.92,446629.67,1535.78
PROD000997,KOLHAPURI HEELED SANDAL,FOOTWEAR,WOMEN FOOTWEAR,PAPDORS,1499.00,679,2045,3065455.00,3131136.97,381041.86,1531.12
PROD000240,SOLAR GARDEN LIGHT PACK OF 4,HOME,LIGHTING,URJA GLOBAL,1299.00,596,1767,2295333.00,2353038.41,298050.73,1331.66
PROD001154,ELECTRIC VIOLIN SILENT SV-200,MUSIC & INSTRUMENTS,VIOLINS,YAMAHA,54999.00,597,1750,96248250.00,95995643.79,13543549.42,54854.65
PROD000253,UNDER-BED STORAGE BAGS PACK OF 3,HOME,HOME STORAGE,SOLIMO,699.00,623,1877,1312023.00,1380436.38,206514.08,735.45
PROD001219,INKJET A3 PRINTER L3558,OFFICE SUPPLIES,PRINTERS,EPSON,18999.00,626,1874,35604126.00,35598196.79,4606741.22,18995.84
PROD000959,TURQUOISE STONE NECKLACE,JEWELLERY,NECKLACES,VOYLLA,899.00,644,1956,1758444.00,1830049.91,207155.30,935.61
PROD000276,CONTOUR STICK DUO,BEAUTY,MAKEUP,NYX,799.00,639,1885,1506115.00,1579980.78,216556.07,838.19
PROD001164,BALDUR'S GATE 3 PC,GAMING,PC GAMES,LARIAN STUDIOS,3499.00,640,1922,6725078.00,6783969.19,993589.74,3529.64
PROD000703,ICE PACK REUSABLE GEL,HEALTH,WELLNESS PRODUCTS,COOL RELIEF,399.00,625,1841,734559.00,805613.83,109738.42,437.60
PROD000339,A LITTLE LIFE,BOOKS,FICTION,HANYA YANAGIHARA / PICADOR,599.00,648,1911,1144689.00,1215913.41,137124.00,636.27
PROD000743,GERBER RICE CEREAL 227G,BABY,BABY FOOD,GERBER,499.00,642,1956,976044.00,1052821.15,110271.87,538.25
PROD000562,HANDLEBAR END MIRRORS,AUTOMOTIVE,MOTORBIKE ACCESSORIES,PUIG,1999.00,656,1975,3948025.00,4016129.50,490572.68,2033.48
PROD001004,SANDAL ADJUSTABLE VELCRO,FOOTWEAR,KIDS FOOTWEAR,KEEN,3999.00,628,1933,7730067.00,7790364.93,989765.10,4030.19
PROD000534,PIKACHU PLUSH 30CM,TOYS,SOFT TOYS,POKÉMON CENTER,1499.00,642,1893,2837607.00,2896732.92,368195.19,1530.23
PROD000515,BRAIN TEASER METAL PUZZLE SET,TOYS,PUZZLES,HANAYAMA,1499.00,646,1899,2846601.00,2915125.18,372572.08,1535.08
PROD000623,SWEET CORN COB PACK OF 4,GROCERIES,VEGETABLES,FRESHO,79.00,634,1904,150416.00,225663.57,15750.51,118.52
PROD000176,SEAMLESS PANTY PACK OF 3,CLOTHING,INNERWEAR,ENAMOR,799.00,602,1774,1417426.00,1483070.95,196234.88,836.00
PROD000381,STEVE JOBS,BOOKS,BIOGRAPHIES,WALTER ISAACSON / SIMON & SCHUSTER,699.00,652,2005,1401495.00,1469236.50,193449.82,732.79
PROD001171,GOD OF WAR RAGNARÖK PS5,GAMING,CONSOLE GAMES,SONY SANTA MONICA,4499.00,630,1830,8233170.00,8295022.45,1028037.76,4532.80
PROD000331,THE MIDNIGHT LIBRARY,BOOKS,FICTION,MATT HAIG / CANONGATE,399.00,612,1847,736953.00,805522.63,97612.53,436.12
PROD000070,NOKIA T21 TABLET,ELECTRONICS,TABLETS,NOKIA,17999.00,639,1898,34162102.00,34161584.24,3796668.56,17998.73
PROD000367,ASTERIX AT THE OLYMPICS,BOOKS,COMICS,GOSCINNY & UDERZO / ORION,499.00,646,1912,954088.00,1027900.91,115371.39,537.61
PROD001176,SPIDER-MAN 2 PS5,GAMING,CONSOLE GAMES,INSOMNIAC / SONY,4499.00,658,1928,8674072.00,8732330.86,1227935.54,4529.22
PROD000818,CAT TREAT CHURU TUBES PACK,PETS,CAT FOOD,INABA CHURU,499.00,630,1857,926643.00,997578.13,112349.52,537.20
PROD000598,MT THUNDER3 PRO FULL FACE,AUTOMOTIVE,HELMETS,MT HELMETS,9999.00,591,1739,17388261.00,17426944.60,2824026.40,10021.24
PROD000468,SADDLE BAG UNDER-SEAT,SPORTS,CYCLING,TOPEAK,999.00,644,1933,1931067.00,2004937.89,219606.01,1037.22
PROD000803,PUPPY DRY FOOD 3KG,PETS,DOG FOOD,DROOLS,799.00,610,1841,1470959.00,1533980.95,197936.30,833.23
PROD000552,DASH CAM 4K WIFI,AUTOMOTIVE,CAR ACCESSORIES,70MAI,6999.00,639,1915,13403085.00,13417166.05,1891755.00,7006.35
PROD001137,YAMAHA HS8 STUDIO MONITOR,MUSIC & INSTRUMENTS,STUDIO EQUIPMENT,YAMAHA,36999.00,683,2032,75181968.00,75194066.63,9701456.92,37004.95
PROD000700,KNEE SUPPORT NEOPRENE,HEALTH,MEDICAL EQUIPMENT,DR. ORTHO,699.00,635,1917,1339983.00,1413579.16,144429.31,737.39
PROD000825,STAINLESS STEEL WATER BOWL,PETS,PET ACCESSORIES,IRIS,499.00,589,1775,885725.00,950892.03,114477.36,535.71
PROD000107,GRAPHIC TEE ROUND NECK,CLOTHING,MEN,H&M,799.00,559,1694,1353506.00,1416109.91,126708.97,835.96
PROD000222,PLANT POTS SET OF 5 CERAMIC,HOME,GARDEN,UGAOO,1299.00,640,1926,2501874.00,2576422.51,419186.64,1337.71
PROD000748,TEETHING BISCUITS VANILLA 130G,BABY,BABY FOOD,FAREX,199.00,563,1740,346260.00,412502.42,39472.76,237.07
PROD000775,BABY POWDER TALC-FREE 100G,BABY,BATH & SKIN CARE,MAMAEARTH,249.00,573,1726,429774.00,496200.87,55850.93,287.49
PROD000793,SILICONE NIPPLE SIZE 2,BABY,FEEDING ESSENTIALS,PIGEON,299.00,600,1773,530127.00,597215.86,71064.21,336.84
PROD001106,IBANEZ RG350DXZ ELECTRIC,MUSIC & INSTRUMENTS,GUITARS,IBANEZ,34999.00,647,1969,68913031.00,68815542.96,7318391.70,34949.49
PROD001230,ACTIVE SITTING BALANCE CHAIR,OFFICE SUPPLIES,OFFICE CHAIRS,GAIAM,4999.00,608,1819,9093181.00,9150992.46,1097219.57,5030.78
PROD000499,SOLAR SYSTEM MODEL KIT,TOYS,EDUCATIONAL,EDU SCIENCE,1499.00,626,1904,2854096.00,2923664.74,333339.35,1535.54
PROD000239,EMERGENCY LIGHT RECHARGEABLE,HOME,LIGHTING,EVEREADY,699.00,598,1794,1254006.00,1317558.70,184260.20,734.43
PROD000819,FREEZE-DRIED CAT TREAT 40G,PETS,CAT FOOD,STELLA & CHEWY,699.00,620,1835,1282665.00,1349055.97,179010.06,735.18
PROD000314,SALT SCRUB COFFEE BODY,BEAUTY,BATH & BODY,MCAFFEINE,599.00,616,1786,1069814.00,1136783.13,145575.01,636.50
PROD000056,IFFALCON 55K72 4K,ELECTRONICS,TV,IFFALCON,39999.00,604,1844,73758156.00,73567911.19,8929178.33,39895.83
PROD000702,HOT WATER BAG 2L,HEALTH,WELLNESS PRODUCTS,FASTRACK,299.00,652,1935,578565.00,653144.74,71012.60,337.54
PROD000267,KOJIC ACID FACE WASH,BEAUTY,SKINCARE,MAMAEARTH,349.00,621,1842,642858.00,711306.23,79212.06,386.16
PROD000944,SAPPHIRE GOLD RING 18KT,JEWELLERY,RINGS,CARATLANE,22000.00,638,1895,41690000.00,41661760.42,4709078.22,21985.10
PROD000140,RUNNING SHOES GEL,CLOTHING,FOOTWEAR,ASICS,7999.00,652,2014,16109986.00,16162959.95,2360638.34,8025.30
PROD000242,COTTON BEDSHEET DOUBLE,HOME,BEDDINGS,BOMBAY DYEING,1299.00,638,1919,2492781.00,2563004.79,321856.38,1335.59
PROD001163,RED DEAD REDEMPTION 2 PC,GAMING,PC GAMES,ROCKSTAR GAMES,2999.00,645,1894,5680106.00,5736868.08,742325.58,3028.97
PROD001036,CHELSEA BOOT FORMAL,FOOTWEAR,FORMAL SHOES,LEE COOPER,3499.00,624,1869,6539631.00,6603489.79,802218.36,3533.17
PROD001202,XBOX GAME PASS ULTIMATE 3 MONTHS,GAMING,GAME CODES,MICROSOFT,2999.00,584,1708,5122292.00,5167722.89,618969.60,3025.60
PROD000284,HAIR SERUM ANTI-FRIZZ,BEAUTY,HAIRCARE,L'OREAL,399.00,612,1791,714609.00,781255.63,87016.30,436.21
PROD000808,RAW HIDE CHEW BONES 6PCS,PETS,DOG FOOD,JERHIGH,299.00,642,1891,565409.00,639345.48,65661.85,338.10
PROD000282,ONION HAIR OIL 200ML,BEAUTY,HAIRCARE,WOW,449.00,626,1796,806404.00,878823.86,105653.54,489.32
PROD000361,WATCHMEN,BOOKS,COMICS,DC COMICS / ALAN MOORE,1299.00,654,1927,2503173.00,2571525.49,321377.72,1334.47
PROD000927,SILVER TOE RING SET OF 2,JEWELLERY,SILVER,VOYLLA,599.00,633,1918,1148882.00,1222347.22,183305.21,637.30
PROD000485,BABY BOUNCER ELECTRIC,TOYS,INFANT,CHICCO,9999.00,643,1933,19328067.00,19332727.76,2817481.36,10001.41
PROD001084,"BACKPACK LAPTOP 17.3""",BAGS & LUGGAGE,LAPTOP BAGS,MATEIN,2499.00,623,1834,4583166.00,4640062.19,579280.28,2530.02
PROD000543,RC HELICOPTER 3.5 CHANNEL,TOYS,REMOTE CONTROL TOYS,WL TOYS,2499.00,632,1873,4680627.00,4738536.40,576448.01,2529.92
PROD001007,CANVAS SLIP-ON STAR,FOOTWEAR,KIDS FOOTWEAR,CONVERSE,2695.00,615,1782,4802490.00,4861278.24,719432.48,2727.99
PROD001009,BABY SOFT SOLE BOOTIE,FOOTWEAR,KIDS FOOTWEAR,MOTHERCARE,699.00,620,1878,1312722.00,1380206.79,167997.13,734.93
PROD000537,STITCH PLUSH DISNEY,TOYS,SOFT TOYS,DISNEY,999.00,607,1807,1805193.00,1874260.57,267974.51,1037.22
PROD000204,1.5 TON 5-STAR SPLIT AC,HOME,APPLIANCES,DAIKIN,47990.00,642,1885,90461150.00,90510866.65,13227818.17,48016.37
PROD000060,"HISENSE U8K MINI-LED 65""",ELECTRONICS,TV,HISENSE,119990.00,610,1801,216101990.00,215627985.97,30475007.92,119726.81
PROD000493,WOODEN ALPHABET PUZZLE,TOYS,EDUCATIONAL,MELISSA & DOUG,799.00,609,1821,1454979.00,1522195.40,169460.17,835.91
PROD000759,SENSORY BALL SET OF 6,BABY,TOYS,INFANTINO,899.00,636,1955,1757545.00,1829111.90,252295.66,935.61
PROD001221,ERGONOMIC MESH CHAIR PRO,OFFICE SUPPLIES,OFFICE CHAIRS,HERMAN MILLER AERON,149999.00,567,1715,257248285.00,256668522.65,35666928.69,149660.95
PROD000886,DOCUMENT WALLET L-SHAPE 40PCS,STATIONERY,FILES & FOLDERS,SOLO,199.00,644,1935,385065.00,459161.80,59739.32,237.29
PROD000285,DRY SHAMPOO BATISTE,BEAUTY,HAIRCARE,BATISTE,499.00,647,1958,977042.00,1053099.94,128025.35,537.84
PROD000528,JENGA GIANT EDITION,TOYS,BOARD GAMES,HASBRO,999.00,590,1796,1794204.00,1866583.73,263829.31,1039.30
PROD000932,BOHO LAYERED CHAIN NECKLACE,JEWELLERY,FASHION JEWELLERY,SHAYA,999.00,651,1954,1952046.00,2017363.55,270382.46,1032.43
PROD000523,SCRABBLE CLASSIC,TOYS,BOARD GAMES,MATTEL,1499.00,616,1846,2767154.00,2831824.41,391584.13,1534.03
PROD000192,CERAMIC VASE SET OF 3,HOME,DECOR,WESTSIDE HOME,1499.00,583,1740,2608260.00,2671059.77,292116.26,1535.09
PROD000715,BRAHMI GHRITA,HEALTH,AYURVEDA,KOTTAKKAL,699.00,625,1857,1298043.00,1365541.42,141359.11,735.35
PROD000585,HID XENON CONVERSION KIT,AUTOMOTIVE,CAR ELECTRONICS,PHILIPS,3999.00,636,1845,7378155.00,7430565.83,899490.61,4027.41
PROD000430,TREKKING BACKPACK 55L,SPORTS,OUTDOOR,WILDCRAFT,3999.00,619,1787,7146213.00,7211434.78,966668.41,4035.50
PROD001025,DC SHOES POWER LITE 2,FOOTWEAR,CASUAL SHOES,DC SHOES,4999.00,605,1843,9213157.00,9252580.78,1145405.93,5020.39
PROD000076,WONDERBOOM 3,ELECTRONICS,SPEAKERS,ULTIMATE EARS,9999.00,609,1828,18278172.00,18325190.07,2296984.40,10024.72
PROD000348,BAD SCIENCE,BOOKS,NON-FICTION,BEN GOLDACRE / HARPERCOLLINS,349.00,618,1878,655422.00,724467.94,84867.47,385.77
PROD000751,STACKING CUPS 10-PIECE,BABY,TOYS,INFANTINO,799.00,597,1837,1467763.00,1531670.39,181014.60,833.79
PROD000856,MARKER PERMANENT BLACK 12PK,STATIONERY,PENS,CAMLIN,299.00,617,1799,537901.00,604734.62,60011.34,336.15
PROD000351,NCERT PHYSICS CLASS 12,BOOKS,EDUCATIONAL,NCERT,299.00,605,1774,530426.00,600815.78,70554.68,338.68
PROD000412,ADJUSTABLE DUMBBELL SET 20KG,SPORTS,FITNESS,KORE,2999.00,591,1795,5383205.00,5440107.37,654708.30,3030.70
PROD000756,BATH SQUIRT TOYS SET,BABY,TOYS,MUNCHKIN,699.00,611,1791,1251909.00,1318845.05,167575.99,736.37
PROD000694,NEBULIZER COMPRESSOR,HEALTH,MEDICAL EQUIPMENT,OMRON,3499.00,628,1911,6686589.00,6750915.76,1041173.22,3532.66
PROD000705,POSTURE CORRECTOR BRACE,HEALTH,WELLNESS PRODUCTS,BACK HERO,999.00,599,1822,1820178.00,1895602.19,243294.01,1040.40
PROD000854,HIGHLIGHTER SET OF 6 COLORS,STATIONERY,PENS,STABILO BOSS,499.00,618,1901,948599.00,1017859.18,132309.71,535.43
PROD000567,TAIL BAG EXPANDABLE,AUTOMOTIVE,MOTORBIKE ACCESSORIES,RYNOX,3499.00,614,1761,6161739.00,6233092.60,886920.57,3539.52
PROD001139,BEHRINGER UMC22 USB AUDIO,MUSIC & INSTRUMENTS,STUDIO EQUIPMENT,BEHRINGER,3999.00,607,1832,7326168.00,7373615.43,1083256.83,4024.90
PROD000697,PEAK FLOW METER ASTHMA,HEALTH,MEDICAL EQUIPMENT,MICROLIFE,799.00,611,1852,1479748.00,1546556.82,183266.87,835.07
PROD001231,STEEL FILING CABINET 2-DRAWER,OFFICE SUPPLIES,STORAGE CABINETS,GODREJ,8999.00,565,1740,15658260.00,15647730.12,1981184.99,8992.95
PROD001127,DDRUM D1 JUNIOR DRUM SET,MUSIC & INSTRUMENTS,DRUMS,DDRUM,24999.00,619,1867,46673133.00,46664788.95,6545653.41,24994.53
PROD001010,DISNEY PRINCESS SLIPPER,FOOTWEAR,KIDS FOOTWEAR,DISNEY CROCS,1999.00,646,1898,3794102.00,3862659.78,497326.59,2035.12
PROD000636,POMEGRANATE 2 PCS,GROCERIES,FRUITS,FRESHO,149.00,624,1890,281610.00,353615.28,28210.26,187.10
PROD000566,BIKE COVER WATERPROOF,AUTOMOTIVE,MOTORBIKE ACCESSORIES,SCRATCHTECT,699.00,635,1954,1365846.00,1435753.11,173670.50,734.78
PROD001190,PS5 HD CAMERA 1080P,GAMING,GAMING ACCESSORIES,SONY,5999.00,596,1732,10390268.00,10441146.72,1481756.76,6028.38
PROD000710,COMPRESSION SOCKS 3-PAIR,HEALTH,WELLNESS PRODUCTS,CEP,1999.00,649,1954,3906046.00,3973630.90,564809.72,2033.59
PROD000096,STEAM DECK OLED 512GB,ELECTRONICS,GAMING CONSOLES,VALVE,69999.00,620,1884,131878116.00,131574359.96,16336854.14,69837.77
PROD000917,24KT DIGITAL GOLD 2G,JEWELLERY,GOLD,AUGMONT GOLD,13000.00,671,1957,25441000.00,25472711.27,2797889.80,13016.20
PROD000538,BABY DOLL CRYING SOFT,TOYS,SOFT TOYS,ZAPF CREATION,2499.00,594,1786,4463214.00,4515964.80,595790.16,2528.54
PROD001115,CASIO CTX-3000 PORTABLE,MUSIC & INSTRUMENTS,KEYBOARDS,CASIO,12999.00,637,1913,24867087.00,24909342.37,3002066.11,13021.09
PROD000550,RC TRAIN SET WITH TRACKS,TOYS,REMOTE CONTROL TOYS,LEGO TECHNIC,12999.00,606,1853,24087147.00,24139478.33,3210005.15,13027.24
PROD000307,ROLL-ON DEODORANT,BEAUTY,PERSONAL CARE,NIVEA,179.00,645,1944,347976.00,420310.99,35373.81,216.21
PROD000294,LIGHT BLUE EDT 100ML,BEAUTY,FRAGRANCE,DOLCE & GABBANA,6999.00,633,1902,13312098.00,13381014.89,2021347.11,7035.23
PROD001237,MOBILE PEDESTAL UNDER-DESK 3-DRAWER,OFFICE SUPPLIES,STORAGE CABINETS,HOMETOWN,4999.00,592,1763,8813237.00,8867994.02,1189644.63,5030.06
PROD001191,QUEST 3 512GB STANDALONE VR,GAMING,VR DEVICES,META,59999.00,615,1829,109738171.00,109681122.54,18027338.57,59967.81
PROD001108,CORT AD810 ACOUSTIC SUNBURST,MUSIC & INSTRUMENTS,GUITARS,CORT,9999.00,626,1901,19008099.00,19076811.37,2800375.51,10035.15
PROD000452,FOOTBALL SIZE 5 MATCH,SPORTS,SPORTS EQUIPMENT,NIVIA,1499.00,626,1838,2755162.00,2827942.06,346651.64,1538.60
PROD000722,TONGUE CLEANER COPPER,HEALTH,PERSONAL HYGIENE,TONGUE CLEAN,199.00,615,1822,362578.00,432576.92,46192.72,237.42
PROD000275,MASCARA VOLUME & CURL,BEAUTY,MAKEUP,L'OREAL,799.00,644,1879,1501321.00,1572391.38,188828.29,836.82
PROD000039,BEATS STUDIO PRO,ELECTRONICS,HEADPHONES,BEATS,27990.00,688,2063,57743370.00,57583072.92,7083304.47,27912.30
PROD000946,MEN'S SIGNET RING SILVER,JEWELLERY,RINGS,VOYLLA,1999.00,606,1832,3662168.00,3729840.16,496095.61,2035.94
PROD000013,THINKPAD X1 CARBON GEN 11,ELECTRONICS,LAPTOP,LENOVO,154990.00,585,1728,267822720.00,267878645.32,37602963.15,155022.36
PROD000173,BOXER BRIEF PACK OF 2,CLOTHING,INNERWEAR,CALVIN KLEIN,1999.00,610,1821,3640179.00,3711418.53,433696.93,2038.12
PROD000777,TEAR-FREE SHAMPOO 100ML,BABY,BATH & SKIN CARE,PIGEON,199.00,644,1875,373125.00,446679.18,52660.10,238.23
PROD001138,MASCHINE MK3 CONTROLLER,MUSIC & INSTRUMENTS,STUDIO EQUIPMENT,NATIVE INSTRUMENTS,34999.00,590,1804,63138196.00,63037343.16,8167575.45,34943.09
PROD000397,VERBAL ABILITY FOR CAT,BOOKS,ENTRANCE PREP,NISHIT SINHA / PEARSON,499.00,634,1909,952591.00,1024052.49,148502.82,536.43
PROD000971,SUBMARINER DATE AUTOMATIC,JEWELLERY,WATCHES,ROLEX,1150000.00,621,1841,2117150000.00,2116555831.84,259498753.50,1149677.26
PROD000439,SQUASH RACKET TITANIUM,SPORTS,INDOOR,HEAD,3999.00,642,1909,7634091.00,7696402.17,975712.10,4031.64
PROD001247,EPSON EB-X41 XGA 3600L,OFFICE SUPPLIES,PROJECTORS,EPSON,39999.00,676,2036,81437964.00,81334562.21,9796292.87,39948.21
PROD000321,HAIR DRYER IONIC 2000W,BEAUTY,GROOMING TOOLS,DYSON SUPERSONIC,32900.00,648,1974,64944600.00,64908908.23,8614970.33,32881.92
PROD000185,BOOKSHELF 5-TIER,HOME,FURNITURE,NILKAMAL,5999.00,645,1923,11536077.00,11567405.95,1368347.93,6015.29
PROD001023,CHUCK TAYLOR ALL STAR,FOOTWEAR,CASUAL SHOES,CONVERSE,4695.00,622,1845,8662275.00,8711004.93,1122639.14,4721.41
PROD000084,KEYCHRON K2 KEYBOARD,ELECTRONICS,COMPUTER ACCESSORIES,KEYCHRON,7999.00,697,2046,16365954.00,16434411.32,1766478.88,8032.46
PROD000016,ACER SWIFT GO 14,ELECTRONICS,LAPTOP,ACER,64990.00,643,1960,127380400.00,127048720.91,17545815.27,64820.78
PROD001119,ROLAND GO:PIANO 61 KEY,MUSIC & INSTRUMENTS,KEYBOARDS,ROLAND,16999.00,615,1800,30598200.00,30574287.51,3998389.72,16985.72
PROD000033,AIRPODS PRO 2ND GEN,ELECTRONICS,HEADPHONES,APPLE,24900.00,635,1856,46214400.00,46259370.02,7018293.22,24924.23
PROD000513,WOODEN 3D PUZZLE EIFFEL TOWER,TOYS,PUZZLES,CUBICFUN,1299.00,640,1976,2566824.00,2634773.38,316938.74,1333.39
PROD000649,MOZZARELLA CHEESE 200G,GROCERIES,DAIRY,GO CHEESE,179.00,632,1919,343501.00,414355.86,47851.75,215.92
PROD000090,WEBCAM C920 HD PRO,ELECTRONICS,COMPUTER ACCESSORIES,LOGITECH,7499.00,626,1888,14158112.00,14192187.50,1689811.02,7517.05
PROD000933,STATEMENT EARRINGS TASSELS,JEWELLERY,FASHION JEWELLERY,ACCESSORIZE,799.00,626,1879,1501321.00,1570703.23,183825.12,835.93
PROD000295,ACQUA DI GIO EDT 100ML,BEAUTY,FRAGRANCE,GIORGIO ARMANI,8500.00,611,1870,15895000.00,15899095.14,2031789.76,8502.19
PROD000061,"IPAD PRO M2 11""",ELECTRONICS,TABLETS,APPLE,89900.00,669,2019,181508100.00,181305628.19,25525455.78,89799.72
PROD000368,TINTIN IN TIBET,BOOKS,COMICS,HERGÉ / EGMONT,399.00,619,1911,762489.00,831420.66,100841.71,435.07
PROD001080,CANVAS VELCRO WALLET,BAGS & LUGGAGE,WALLETS,DAILYOBJECTS,799.00,617,1857,1483743.00,1552361.94,157614.02,835.95
PROD000958,INITIAL PENDANT NECKLACE A-Z,JEWELLERY,NECKLACES,SHAYA,1799.00,645,1930,3472070.00,3537685.53,441671.54,1833.00
PROD000863,HARDCOVER NOTEBOOK A5 240PG,STATIONERY,NOTEBOOKS,MOLESKINE,1499.00,632,1919,2876581.00,2941527.26,370931.23,1532.84
PROD001228,COMPUTER CHAIR FIXED ARMS,OFFICE SUPPLIES,OFFICE CHAIRS,AMAZON BASICS,9999.00,678,2051,20507949.00,20525922.42,3030691.94,10007.76
PROD000464,CYCLING GLOVES HALF FINGER,SPORTS,CYCLING,DECATHLON,799.00,608,1824,1457376.00,1526323.34,166983.34,836.80
PROD000274,EYESHADOW PALETTE 18 COLORS,BEAUTY,MAKEUP,HUDA BEAUTY,3999.00,628,1855,7418145.00,7472340.05,938011.85,4028.22
PROD000646,GHEE PURE 1KG,GROCERIES,DAIRY,PATANJALI,549.00,643,1956,1073844.00,1146242.12,138128.99,586.01
PROD000029,DJI OSMO POCKET 3,ELECTRONICS,CAMERA,DJI,54999.00,626,1901,104553099.00,104265490.78,12447815.07,54847.71
PROD001252,A4 PREMIUM PHOTO PAPER 50 SHEETS,OFFICE SUPPLIES,PAPER SUPPLIES,CANON,699.00,601,1855,1296645.00,1363936.86,191338.03,735.28
PROD001167,GTA V PREMIUM PC,GAMING,PC GAMES,ROCKSTAR GAMES,1499.00,606,1843,2762657.00,2825150.95,353034.14,1532.91
PROD000349,THE BODY: A GUIDE FOR OCCUPANTS,BOOKS,NON-FICTION,BILL BRYSON / DOUBLEDAY,499.00,591,1769,882731.00,948810.65,122640.25,536.35
